words@kab1991m	@kab1991m	62.778	62.932	и
words@kab1991m	@kab1991m	62.932	63.086	в
words@kab1991m	@kab1991m	63.086	63.24	Дылде
words@kab1991m	@kab1991m	63.24	63.394	тоже
words@kab1991m	@kab1991m	63.394	63.548	его
words@kab1991m	@kab1991m	63.548	63.702	нет
words@kab1991m	@kab1991m	63.702	63.856	/
words@kab1991m	@kab1991m	63.856	64.01	я
words@kab1991m	@kab1991m	64.01	64.289	сомневаюсь
words@kab1991m	@kab1991m	64.289	64.413	/
words@kab1991m	@kab1991m	64.413	64.537	что
words@kab1991m	@kab1991m	64.537	64.661	/
words@kab1991m	@kab1991m	64.661	64.786	/
words@kab1991m	@kab1991m	65.801	65.961	нам
words@kab1991m	@kab1991m	65.961	66.121	бы
words@kab1991m	@kab1991m	66.121	66.281	его
words@kab1991m	@kab1991m	66.281	66.611	дали
words@kab1991m	@kab1991m	66.611	66.693	/
words@kab1991m	@kab1991m	66.693	66.761	/
words@kab1991m	@kab1991m	67.99	68.081	ну
words@kab1991m	@kab1991m	68.081	68.227	щас
words@kab1991m	@kab1991m	68.227	68.447	же
words@kab1991m	@kab1991m	68.447	69.861	популярно
words@kab1991m	@kab1991m	69.861	70.291	клюквенно
words@kab1991m	@kab1991m	70.291	71.002	патриотическое
words@kab1991m	@kab1991m	71.002	71.291	кино
words@kab1991m	@kab1991m	71.291	71.373	/
words@kab1991m	@kab1991m	71.373	71.46	/
words@kab1991m	@kab1991m	72.115	72.405	мне
words@kab1991m	@kab1991m	72.405	72.695	кажется
words@kab1991m	@kab1991m	72.695	72.767	/
words@kab1991m	@kab1991m	72.767	73.093	война
words@kab1991m	@kab1991m	73.093	73.419	это
words@kab1991m	@kab1991m	73.419	73.745	не
words@kab1991m	@kab1991m	73.745	74.071	совсем
words@kab1991m	@kab1991m	74.071	74.397	/
words@kab1991m	@kab1991m	74.397	74.725	/
words@kab1991m	@kab1991m	77.25	77.34	не
words@kab1991m	@kab1991m	77.34	77.856	совсем
words@kab1991m	@kab1991m	77.856	78.161	парады
words@kab1991m	@kab1991m	78.161	78.214	в
words@kab1991m	@kab1991m	78.214	78.613	форме
words@kab1991m	@kab1991m	78.613	78.833	/
words@kab1991m	@kab1991m	78.833	79.053	дети
